Year,Series,Value
2016,Dollar value of all resources made available to strengthen statistical capacity in developing countries,26.94
2017,Dollar value of all resources made available to strengthen statistical capacity in developing countries,5.62
2018,Dollar value of all resources made available to strengthen statistical capacity in developing countries,17.16
2019,Dollar value of all resources made available to strengthen statistical capacity in developing countries,27.05
2020,Dollar value of all resources made available to strengthen statistical capacity in developing countries,38.19
2021,Dollar value of all resources made available to strengthen statistical capacity in developing countries,16.84
