Year,Series,Units,Value
2016,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2017,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2018,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2019,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2020,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2021,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2022,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2023,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2024,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),73.75
2016,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),79.88
2017,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),66.42
2018,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),66.42
2019,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),66.42
2020,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),70.26
2021,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),70.26
2022,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),70.26
2023,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),70.26
2024,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),70.26
