Year,Value,Series,GeoCode
2021,26.7,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy, by sex",NG
2021,25.3,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (b) numeracy, by sex",NG
