Year,Series,Units,Value
2016,"Number of refugees per 100,000 population","per 100,000 population",115.75
2017,"Number of refugees per 100,000 population","per 100,000 population",117.79
2018,"Number of refugees per 100,000 population","per 100,000 population",133.41
2019,"Number of refugees per 100,000 population","per 100,000 population",139.4
2020,"Number of refugees per 100,000 population","per 100,000 population",162.95
2021,"Number of refugees per 100,000 population","per 100,000 population",173.45
2022,"Number of refugees per 100,000 population","per 100,000 population",173.15
2023,"Number of refugees per 100,000 population","per 100,000 population",177.87
2024,"Number of refugees per 100,000 population","per 100,000 population",198.51
