Year,Value,Units,Series
2016,0.2077,Percentage (%),Developing countries and least developed countries share of global merchandise
2017,0.2506,Percentage (%),Developing countries and least developed countries share of global merchandise
2018,0.3097,Percentage (%),Developing countries and least developed countries share of global merchandise
2019,0.3288,Percentage (%),Developing countries and least developed countries share of global merchandise
2020,0.2019,Percentage (%),Developing countries and least developed countries share of global merchandise
2021,0.2096,Percentage (%),Developing countries and least developed countries share of global merchandise
2022,0.253,Percentage (%),Developing countries and least developed countries share of global merchandise
2023,0.2434,Percentage (%),Developing countries and least developed countries share of global merchandise
2016,0.0734,Percentage (%),Developing countries and least developed countries share of global service exports
2017,0.0906,Percentage (%),Developing countries and least developed countries share of global service exports
2018,0.0787,Percentage (%),Developing countries and least developed countries share of global service exports
2019,0.0784,Percentage (%),Developing countries and least developed countries share of global service exports
2020,0.0764,Percentage (%),Developing countries and least developed countries share of global service exports
2021,0.0644,Percentage (%),Developing countries and least developed countries share of global service exports
2022,0.0683,Percentage (%),Developing countries and least developed countries share of global service exports
