Year,Series,Units,Value
2016,Developing countries and least developed countries share of global merchandise,Percentage (%),0.2077
2017,Developing countries and least developed countries share of global merchandise,Percentage (%),0.2506
2018,Developing countries and least developed countries share of global merchandise,Percentage (%),0.3097
2019,Developing countries and least developed countries share of global merchandise,Percentage (%),0.3288
2020,Developing countries and least developed countries share of global merchandise,Percentage (%),0.2019
2021,Developing countries and least developed countries share of global merchandise,Percentage (%),0.2096
2022,Developing countries and least developed countries share of global merchandise,Percentage (%),0.253
2023,Developing countries and least developed countries share of global merchandise,Percentage (%),0.2434
2016,Developing countries and least developed countries share of global service exports,Percentage (%),0.0734
2017,Developing countries and least developed countries share of global service exports,Percentage (%),0.0906
2018,Developing countries and least developed countries share of global service exports,Percentage (%),0.0787
2019,Developing countries and least developed countries share of global service exports,Percentage (%),0.0784
2020,Developing countries and least developed countries share of global service exports,Percentage (%),0.0764
2021,Developing countries and least developed countries share of global service exports,Percentage (%),0.0644
2022,Developing countries and least developed countries share of global service exports,Percentage (%),0.0683
