Year,Series,Age group,Sector,Wealth Index Quintile,Ethnicity,Geopolitical zone,State,Education level,GeoCode,Value
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Adamawa,,NGAD02,0.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Akwa Ibom,,NGAK03,6.4
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Anambra,,NGAN04,13.1
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Bauchi,,NGBA05,0.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Bayelsa,,NGBY06,20.1
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Benue,,NGBE07,1.9
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Borno,,NGBO08,7.1
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Cross River,,NGXR09,23.0
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Delta,,NGDE10,33.8
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Ebonyi,,NGEB11,20.4
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Edo,,NGED12,29.5
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Ekiti,,NGEK13,50.7
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Enugu,,NGEN14,19.0
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Gombe,,NGGO15,0.0
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Imo,,NGIM16,38.0
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Jigawa,,NGJI17,1.7
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Kaduna,,NGKD18,9.5
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Kano,,NGKN19,19.8
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Katsina,,NGKT20,5.9
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Kebbi,,NGKE21,0.6
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Kogi,,NGKO22,0.9
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Kwara,,NGKW23,58.3
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Lagos,,NGLA24,21.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Nasarawa,,NGNA25,20.7
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Niger,,NGNI26,0.7
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Ogun,,NGOG27,8.6
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Ondo,,NGON28,25.1
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Osun,,NGOS29,44.7
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Oyo,,NGOY30,43.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Plateau,,NGPL31,0.9
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Rivers,,NGRI32,16.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Sokoto,,NGSO33,2.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Taraba,,NGTA34,0.3
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Yobe,,NGYO35,1.2
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Zamfara,,NGZA36,0.1
2021,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation, by age",,,,,,Federal Capital Territory,,NGFC37,1.6
